"RK","PLAYER NAME",TEAM,"POS","OPP","MATCHUP "
"38","Garrett Wilson",NYJ,"WR8","at MIA","3 out of 5 stars"
"39","Bryce Young",CAR,"QB21","at NE","4 out of 5 stars"
"40","Jordan Mason",MIN,"RB11","at PIT","4 out of 5 stars"
"41","Omarion Hampton",LAC,"RB12","at NYG","4 out of 5 stars"
"42","Tua Tagovailoa",MIA,"QB22","vs. NYJ","4 out of 5 stars"
"43","Drake London",ATL,"WR9","vs. WAS","2 out of 5 stars"
"44","Carson Wentz",MIN,"QB23","at PIT","3 out of 5 stars"
"45","Davante Adams",LAR,"WR10","vs. IND","4 out of 5 stars"
"46","Rome Odunze",CHI,"WR11","at LV","3 out of 5 stars"
"47","Kenneth Walker III",SEA,"RB13","at ARI","3 out of 5 stars"
"48","Trey McBride",ARI,"TE1","vs. SEA","4 out of 5 stars"
"49","Trevor Lawrence",JAC,"QB24","at SF","2 out of 5 stars"
"50","Kyren Williams",LAR,"RB14","vs. IND","3 out of 5 stars"
"51","A.J. Brown",PHI,"WR12","at TB","2 out of 5 stars"
"52","Zay Flowers",BAL,"WR13","at KC","4 out of 5 stars"
"53","Brock Bowers",LV,"TE2","vs. CHI","3 out of 5 stars"
"54","Joe Flacco",CLE,"QB25","at DET","3 out of 5 stars"
"55","Emeka Egbuka",TB,"WR14","vs. PHI","2 out of 5 stars"
"56","Justin Fields",NYJ,"QB26","at MIA","4 out of 5 stars"
"57","Ashton Jeanty",LV,"RB15","vs. CHI","3 out of 5 stars"
"58","Tetairoa McMillan",CAR,"WR15","at NE","4 out of 5 stars"
"59","Breece Hall",NYJ,"RB16","at MIA","4 out of 5 stars"
"60","Travis Etienne Jr.",JAC,"RB17","at SF","4 out of 5 stars"
"61","George Pickens",DAL,"WR16","vs. GB","3 out of 5 stars"
"62","Javonte Williams",DAL,"RB18","vs. GB","2 out of 5 stars"
"63","Ladd McConkey",LAC,"WR17","at NYG","4 out of 5 stars"
"64","Chuba Hubbard",CAR,"RB19","at NE","4 out of 5 stars"
"65","Cam Ward",TEN,"QB27","at HOU","2 out of 5 stars"
"66","Aaron Rodgers",PIT,"QB28","vs. MIN","2 out of 5 stars"
"67","Tyreek Hill",MIA,"WR18","vs. NYJ","3 out of 5 stars"
"68","Keenan Allen",LAC,"WR19","at NYG","4 out of 5 stars"
"69","J.K. Dobbins",DEN,"RB20","vs. CIN","4 out of 5 stars"
"70","Jayden Daniels",WAS,"QB29","at ATL","4 out of 5 stars"
"71","Courtland Sutton",DEN,"WR20","vs. CIN","3 out of 5 stars"
"72","Chase Brown",CIN,"RB21","at DEN","2 out of 5 stars"
"73","Jakobi Meyers",LV,"WR21","vs. CHI","3 out of 5 stars"
"74","Ricky Pearsall",SF,"WR22","vs. JAC","4 out of 5 stars"
"75","Alvin Kamara",NO,"RB22","at BUF","4 out of 5 stars"
"76","Trey Benson",ARI,"RB23","vs. SEA","3 out of 5 stars"
"77","Brian Thomas Jr.",JAC,"WR23","at SF","4 out of 5 stars"
"78","Deebo Samuel Sr.",WAS,"WR24","at ATL","4 out of 5 stars"
"79","Cam Skattebo",NYG,"RB24","vs. LAC","2 out of 5 stars"
"80","Marvin Harrison Jr.",ARI,"WR25","vs. SEA","3 out of 5 stars"
"81","Jaylen Warren",PIT,"RB25","vs. MIN","2 out of 5 stars"
"82","Jake Browning",CIN,"QB30","at DEN","3 out of 5 stars"
"83","Quinshon Judkins",CLE,"RB26","at DET","3 out of 5 stars"
"84","Michael Pittman Jr.",IND,"WR26","at LAR","3 out of 5 stars"
"85","Jake Ferguson",DAL,"TE3","vs. GB","3 out of 5 stars"
"86","DK Metcalf",PIT,"WR27","vs. MIN","3 out of 5 stars"
"87","DeVonta Smith",PHI,"WR28","at TB","2 out of 5 stars"
"88","Jameson Williams",DET,"WR29","vs. CLE","4 out of 5 stars"
"89","Tony Pollard",TEN,"RB27","at HOU","2 out of 5 stars"
"90","DJ Moore",CHI,"WR30","at LV","3 out of 5 stars"
"91","Chris Olave",NO,"WR31","at BUF","4 out of 5 stars"
"92","Tucker Kraft",GB,"TE4","at DAL","4 out of 5 stars"
"93","Quentin Johnston",LAC,"WR32","at NYG","4 out of 5 stars"
"94","Tyler Warren",IND,"TE5","at LAR","3 out of 5 stars"
"95","D'Andre Swift",CHI,"RB28","at LV","4 out of 5 stars"
"96","Jaylen Waddle",MIA,"WR33","vs. NYJ","3 out of 5 stars"
"97","Tee Higgins",CIN,"WR34","at DEN","3 out of 5 stars"
"98","Khalil Shakir",BUF,"WR35","vs. NO","2 out of 5 stars"
"99","Wan'Dale Robinson",NYG,"WR36","vs. LAC","3 out of 5 stars"
"100","TreVeyon Henderson",NE,"RB29","vs. CAR","4 out of 5 stars"
"101","Sam LaPorta",DET,"TE6","vs. CLE","3 out of 5 stars"
"102","David Montgomery",DET,"RB30","vs. CLE","4 out of 5 stars"
"103","Cedric Tillman",CLE,"WR37","at DET","2 out of 5 stars"
"104","Calvin Ridley",TEN,"WR38","at HOU","3 out of 5 stars"
"105","Jerry Jeudy",CLE,"WR39","at DET","2 out of 5 stars"
"106","Hunter Henry",NE,"TE7","vs. CAR","3 out of 5 stars"
"107","Romeo Doubs",GB,"WR40","at DAL","3 out of 5 stars"
"108","Jordan Addison",MIN,"WR41","at PIT","2 out of 5 stars"
"109","Dalton Kincaid",BUF,"TE8","vs. NO","4 out of 5 stars"
"110","T.J. Hockenson",MIN,"TE9","at PIT","4 out of 5 stars"
"111","Rhamondre Stevenson",NE,"RB31","vs. CAR","4 out of 5 stars"
"112","Darnell Mooney",ATL,"WR42","vs. WAS","2 out of 5 stars"
"113","Matthew Golden",GB,"WR43","at DAL","3 out of 5 stars"
"114","Travis Hunter",JAC,"WR44","at SF","4 out of 5 stars"
"115","Marquise Brown",KC,"WR45","vs. BAL","3 out of 5 stars"
"116","Keon Coleman",BUF,"WR46","vs. NO","2 out of 5 stars"
"117","Stefon Diggs",NE,"WR47","vs. CAR","3 out of 5 stars"
"118","Terry McLaurin",WAS,"WR48","at ATL","4 out of 5 stars"
"119","Kayshon Boutte",NE,"WR49","vs. CAR","3 out of 5 stars"
"120","Elic Ayomanor",TEN,"WR50","at HOU","3 out of 5 stars"
"121","Josh Downs",IND,"WR51","at LAR","3 out of 5 stars"
"122","Juwan Johnson",NO,"TE10","at BUF","3 out of 5 stars"
"123","Jacory Croskey-Merritt",WAS,"RB32","at ATL","2 out of 5 stars"
"124","Travis Kelce",KC,"TE11","vs. BAL","3 out of 5 stars"
"125","Tre Tucker",LV,"WR52","vs. CHI","3 out of 5 stars"
"126","Zach Ertz",WAS,"TE12","at ATL","5 out of 5 stars"
"127","Tyquan Thornton",KC,"WR53","vs. BAL","3 out of 5 stars"
"128","Christian Kirk",HOU,"WR54","vs. TEN","3 out of 5 stars"
"129","Troy Franklin",DEN,"WR55","vs. CIN","3 out of 5 stars"
"130","Rashid Shaheed",NO,"WR56","at BUF","4 out of 5 stars"
"131","Kyle Pitts Sr.",ATL,"TE13","vs. WAS","3 out of 5 stars"
"132","Mark Andrews",BAL,"TE14","at KC","3 out of 5 stars"
"133","Cooper Kupp",SEA,"WR57","at ARI","4 out of 5 stars"
"134","Harold Fannin Jr.",CLE,"TE15","at DET","3 out of 5 stars"
"135","Isiah Pacheco",KC,"RB33","vs. BAL","3 out of 5 stars"
"136","David Njoku",CLE,"TE16","at DET","3 out of 5 stars"
"137","Nick Chubb",HOU,"RB34","vs. TEN","3 out of 5 stars"
"138","Dontayvion Wicks",GB,"WR58","at DAL","3 out of 5 stars"
"139","Spencer Rattler",NO,"QB31","at BUF","3 out of 5 stars"
"140","Kareem Hunt",KC,"RB35","vs. BAL","3 out of 5 stars"
"141","Calvin Austin III",PIT,"WR59","vs. MIN","3 out of 5 stars"
"142","Dallas Goedert",PHI,"TE17","at TB","3 out of 5 stars"
"143","Tory Horton",SEA,"WR60","at ARI","4 out of 5 stars"
"144","Xavier Worthy",KC,"WR61","vs. BAL","3 out of 5 stars"
"145","Brenton Strange",JAC,"TE18","at SF","4 out of 5 stars"
"146","Chig Okonkwo",TEN,"TE19","at HOU","3 out of 5 stars"
"147","Marvin Mims Jr.",DEN,"WR62","vs. CIN","3 out of 5 stars"
"148","Bhayshul Tuten",JAC,"RB36","at SF","4 out of 5 stars"
"149","Hunter Renfrow",CAR,"WR63","at NE","4 out of 5 stars"
"150","Jonnu Smith",PIT,"TE20","vs. MIN","3 out of 5 stars"
"151","KaVontae Turpin",DAL,"WR64","vs. GB","3 out of 5 stars"
"152","Rashod Bateman",BAL,"WR65","at KC","4 out of 5 stars"
"153","DeAndre Hopkins",BAL,"WR66","at KC","4 out of 5 stars"
"154","Cade Otton",TB,"TE21","vs. PHI","2 out of 5 stars"
"155","DeMario Douglas",NE,"WR67","vs. CAR","3 out of 5 stars"
"156","RJ Harvey",DEN,"RB37","vs. CIN","4 out of 5 stars"
"157","Joshua Palmer",BUF,"WR68","vs. NO","2 out of 5 stars"
"158","JuJu Smith-Schuster",KC,"WR69","vs. BAL","3 out of 5 stars"
"159","Dalton Schultz",HOU,"TE22","vs. TEN","3 out of 5 stars"
"160","Jeremy McNichols",WAS,"RB38","at ATL","2 out of 5 stars"
"161","Kendrick Bourne",SF,"WR70","vs. JAC","4 out of 5 stars"
"162","Jauan Jennings",SF,"WR71","vs. JAC","4 out of 5 stars"
"163","Ollie Gordon II",MIA,"RB39","vs. NYJ","2 out of 5 stars"
"164","Sterling Shepard",TB,"WR72","vs. PHI","2 out of 5 stars"
"165","Woody Marks",HOU,"RB40","vs. TEN","3 out of 5 stars"
"166","Rachaad White",TB,"RB41","vs. PHI","2 out of 5 stars"
"167","Luther Burden III",CHI,"WR73","at LV","3 out of 5 stars"
"168","Pat Freiermuth",PIT,"TE23","vs. MIN","3 out of 5 stars"
"169","Dont'e Thornton Jr.",LV,"WR74","vs. CHI","3 out of 5 stars"
"170","Jake Tonges",SF,"TE24","vs. JAC","4 out of 5 stars"
"171","Dyami Brown",JAC,"WR75","at SF","4 out of 5 stars"
"172","Michael Wilson",ARI,"WR76","vs. SEA","3 out of 5 stars"
"173","Jalen Tolbert",DAL,"WR77","vs. GB","3 out of 5 stars"
"174","Tyler Allgeier",ATL,"RB42","vs. WAS","4 out of 5 stars"
"175","Chris Rodriguez Jr.",WAS,"RB43","at ATL","2 out of 5 stars"
"176","Parker Washington",JAC,"WR78","at SF","4 out of 5 stars"
"177","Kenneth Gainwell",PIT,"RB44","vs. MIN","2 out of 5 stars"
"178","Braelon Allen",NYJ,"RB45","at MIA","4 out of 5 stars"
"179","Theo Johnson",NYG,"TE25","vs. LAC","2 out of 5 stars"
"180","Cole Kmet",CHI,"TE26","at LV","3 out of 5 stars"
"181","Olamide Zaccheaus",CHI,"WR79","at LV","3 out of 5 stars"
"182","Russell Wilson",NYG,"QB32","vs. LAC","2 out of 5 stars"
"183","Jayden Higgins",HOU,"WR80","vs. TEN","3 out of 5 stars"
"184","Blake Corum",LAR,"RB46","vs. IND","3 out of 5 stars"
"185","Colston Loveland",CHI,"TE27","at LV","3 out of 5 stars"
"186","Miles Sanders",DAL,"RB47","vs. GB","2 out of 5 stars"
"187","Darius Slayton",NYG,"WR81","vs. LAC","3 out of 5 stars"
"188","Mike Gesicki",CIN,"TE28","at DEN","2 out of 5 stars"
"189","Jaxson Dart",NYG,"QB33","vs. LAC","2 out of 5 stars"
"190","Jerome Ford",CLE,"RB48","at DET","3 out of 5 stars"
"191","Alec Pierce",IND,"WR82","at LAR","3 out of 5 stars"
"192","Brian Robinson Jr.",SF,"RB49","vs. JAC","3 out of 5 stars"
"193","Justice Hill",BAL,"RB50","at KC","2 out of 5 stars"
"194","AJ Barner",SEA,"TE29","at ARI","2 out of 5 stars"
"195","Tyrod Taylor",NYJ,"QB34","at MIA","4 out of 5 stars"
"196","Jalen Nailor",MIN,"WR83","at PIT","2 out of 5 stars"
"197","Mason Taylor",NYJ,"TE30","at MIA","2 out of 5 stars"
"198","Rico Dowdle",CAR,"RB51","at NE","4 out of 5 stars"
"199","Zach Charbonnet",SEA,"RB52","at ARI","3 out of 5 stars"
"200","Adam Thielen",MIN,"WR84","at PIT","2 out of 5 stars"
"201","Kyle Monangai",CHI,"RB53","at LV","4 out of 5 stars"
"202","Oronde Gadsden II",LAC,"TE31","at NYG","3 out of 5 stars"
"203","Devontez Walker",BAL,"WR85","at KC","4 out of 5 stars"
"204","Noah Gray",KC,"TE32","vs. BAL","3 out of 5 stars"
"205","Ty Johnson",BUF,"RB54","vs. NO","4 out of 5 stars"
"206","Marcus Mariota",WAS,"QB35","at ATL","4 out of 5 stars"
"207","Ray Davis",BUF,"RB55","vs. NO","4 out of 5 stars"
"208","Adam Trautman",DEN,"TE33","vs. CIN","3 out of 5 stars"
"209","Noah Fant",CIN,"TE34","at DEN","2 out of 5 stars"
"210","Andrei Iosivas",CIN,"WR86","at DEN","3 out of 5 stars"
"211","Kendre Miller",NO,"RB56","at BUF","4 out of 5 stars"
"212","Antonio Gibson",NE,"RB57","vs. CAR","4 out of 5 stars"
"213","Emari Demercado",ARI,"RB58","vs. SEA","3 out of 5 stars"
"214","Pat Bryant",DEN,"WR87","vs. CIN","3 out of 5 stars"
"215","Dylan Sampson",CLE,"RB59","at DET","3 out of 5 stars"
"216","LeQuint Allen Jr.",JAC,"RB60","at SF","4 out of 5 stars"
"217","Chris Brooks",GB,"RB61","at DAL","4 out of 5 stars"
"218","A.J. Dillon",PHI,"RB62","at TB","2 out of 5 stars"
"219","Luke McCaffrey",WAS,"WR88","at ATL","4 out of 5 stars"
"220","Malik Washington",MIA,"WR89","vs. NYJ","3 out of 5 stars"
"221","DJ Giddens",IND,"RB63","at LAR","3 out of 5 stars"
"222","Adonai Mitchell",IND,"WR90","at LAR","3 out of 5 stars"
"223","Ja'Tavion Sanders",CAR,"TE35","at NE","3 out of 5 stars"
"224","Chris Godwin Jr.",TB,"WR91","vs. PHI","2 out of 5 stars"
"225","Devin Singletary",NYG,"RB64","vs. LAC","2 out of 5 stars"
"226","Tyler Badie",DEN,"RB65","vs. CIN","4 out of 5 stars"
"227","Zamir White",LV,"RB66","vs. CHI","3 out of 5 stars"
"228","Samaje Perine",CIN,"RB67","at DEN","2 out of 5 stars"
"229","George Holani",SEA,"RB68","at ARI","3 out of 5 stars"
"230","Cam Akers",MIN,"RB69","at PIT","4 out of 5 stars"
"231","Zavier Scott",MIN,"RB70","at PIT","4 out of 5 stars"
"232","Isaiah Davis",NYJ,"RB71","at MIA","4 out of 5 stars"
"233","Ray-Ray McCloud III",ATL,"WR92","vs. WAS","2 out of 5 stars"
"234","Tyler Higbee",LAR,"TE36","vs. IND","4 out of 5 stars"
"235","Mac Jones",SF,"QB36","vs. JAC","5 out of 5 stars"
"236","Brandin Cooks",NO,"WR93","at BUF","4 out of 5 stars"
"237","Xavier Hutchinson",HOU,"WR94","vs. TEN","3 out of 5 stars"
"238","CeeDee Lamb",DAL,"WR95","vs. GB","3 out of 5 stars"
"239","Isaac TeSlaa",DET,"WR96","vs. CLE","4 out of 5 stars"
"240","Elijah Moore",BUF,"WR97","vs. NO","2 out of 5 stars"
"241","Mack Hollins",NE,"WR98","vs. CAR","3 out of 5 stars"
"242","Isaiah Bond",CLE,"WR99","at DET","2 out of 5 stars"
"243","Emanuel Wilson",GB,"RB72","at DAL","4 out of 5 stars"
"244","Jahan Dotson",PHI,"WR100","at TB","2 out of 5 stars"
"245","Brashard Smith",KC,"RB73","vs. BAL","3 out of 5 stars"
"246","Julius Chestnut",TEN,"RB74","at HOU","2 out of 5 stars"
"247","Kalif Raymond",DET,"WR101","vs. CLE","4 out of 5 stars"
"248","Tommy Tremble",CAR,"TE37","at NE","3 out of 5 stars"
"249","Tyler Lockett",TEN,"WR102","at HOU","3 out of 5 stars"
"250","Tahj Brooks",CIN,"RB75","at DEN","2 out of 5 stars"
"251","Jaylin Lane",WAS,"WR103","at ATL","4 out of 5 stars"
"252","Kaleb Johnson",PIT,"RB76","vs. MIN","2 out of 5 stars"
"253","Savion Williams",GB,"WR104","at DAL","3 out of 5 stars"
"254","Austin Hooper",NE,"TE38","vs. CAR","3 out of 5 stars"
"255","Tyler Conklin",LAC,"TE39","at NYG","3 out of 5 stars"
"256","Demarcus Robinson",SF,"WR105","vs. JAC","4 out of 5 stars"
"257","Chimere Dike",TEN,"WR106","at HOU","3 out of 5 stars"
"258","Tyler Johnson",NYJ,"WR107","at MIA","3 out of 5 stars"
"259","Hassan Haskins",LAC,"RB77","at NYG","4 out of 5 stars"
"260","Elijah Arroyo",SEA,"TE40","at ARI","2 out of 5 stars"
"261","Tyrone Tracy Jr.",NYG,"RB78","vs. LAC","2 out of 5 stars"
"262","Jordan Whittington",LAR,"WR108","vs. IND","4 out of 5 stars"
"263","Dawson Knox",BUF,"TE41","vs. NO","4 out of 5 stars"
"264","Greg Dortch",ARI,"WR109","vs. SEA","3 out of 5 stars"
"265","Kimani Vidal",LAC,"RB79","at NYG","4 out of 5 stars"
"266","Tutu Atwell",LAR,"WR110","vs. IND","4 out of 5 stars"
"267","Jaylin Noel",HOU,"WR111","vs. TEN","3 out of 5 stars"
"268","Nick Westbrook-Ikhine",MIA,"WR112","vs. NYJ","3 out of 5 stars"
"269","Michael Mayer",LV,"TE42","vs. CHI","3 out of 5 stars"
"270","Tre Harris",LAC,"WR113","at NYG","4 out of 5 stars"
"271","Tez Johnson",TB,"WR114","vs. PHI","2 out of 5 stars"
"272","David Moore",CAR,"WR115","at NE","4 out of 5 stars"
"273","Allen Lazard",NYJ,"WR116","at MIA","3 out of 5 stars"
"274","Tim Patrick",JAC,"WR117","at SF","4 out of 5 stars"
"275","Tanner Conner",MIA,"TE43","vs. NYJ","3 out of 5 stars"
"276","Will Shipley",PHI,"RB80","at TB","2 out of 5 stars"
"277","Tank Bigsby",PHI,"RB81","at TB","2 out of 5 stars"
"278","Arian Smith",NYJ,"WR118","at MIA","3 out of 5 stars"
"279","Elijah Higgins",ARI,"TE44","vs. SEA","4 out of 5 stars"
"280","Luke Farrell",SF,"TE45","vs. JAC","4 out of 5 stars"
"281","Trevor Etienne",CAR,"RB82","at NE","4 out of 5 stars"
"282","Roschon Johnson",CHI,"RB83","at LV","4 out of 5 stars"
"283","Sean Tucker",TB,"RB84","vs. PHI","2 out of 5 stars"
"284","Gunnar Helm",TEN,"TE46","at HOU","3 out of 5 stars"
"285","Dare Ogunbowale",HOU,"RB85","vs. TEN","3 out of 5 stars"
"286","Jaylen Wright",MIA,"RB86","vs. NYJ","2 out of 5 stars"
"287","Devaughn Vele",NO,"WR119","at BUF","4 out of 5 stars"
"288","Raheim Sanders",CLE,"RB87","at DET","3 out of 5 stars"
"289","Devin Neal",NO,"RB88","at BUF","4 out of 5 stars"
"290","Dylan Laube",LV,"RB89","vs. CHI","3 out of 5 stars"
"291","Zay Jones",ARI,"WR120","vs. SEA","3 out of 5 stars"
"292","Lucas Krull",DEN,"TE47","vs. CIN","3 out of 5 stars"
"293","Dameon Pierce",HOU,"RB90","vs. TEN","3 out of 5 stars"
"294","Craig Reynolds",DET,"RB91","vs. CLE","4 out of 5 stars"
"295","Tyler Goodson",IND,"RB92","at LAR","3 out of 5 stars"
"296","Davis Allen",LAR,"TE48","vs. IND","4 out of 5 stars"
"297","Trey Sermon",PIT,"RB93","vs. MIN","2 out of 5 stars"
"298","Luke Musgrave",GB,"TE49","at DAL","4 out of 5 stars"
"299","Mitchell Evans",CAR,"TE50","at NE","3 out of 5 stars"
"300","Chris Moore",WAS,"WR121","at ATL","4 out of 5 stars"
"301","Luke Schoonmaker",DAL,"TE51","vs. GB","3 out of 5 stars"
"302","Jeremy Ruckert",NYJ,"TE52","at MIA","2 out of 5 stars"
"303","Tyler Shough",NO,"QB37","at BUF","3 out of 5 stars"
"304","Jaleel McLaughlin",DEN,"RB94","vs. CIN","4 out of 5 stars"
"305","Roman Wilson",PIT,"WR122","vs. MIN","3 out of 5 stars"
"306","Ben Sinnott",WAS,"TE53","at ATL","5 out of 5 stars"
"307","Isaac Guerendo",SF,"RB95","vs. JAC","3 out of 5 stars"
"308","Jack Bech",LV,"WR123","vs. CHI","3 out of 5 stars"
"309","Jarquez Hunter",LAR,"RB96","vs. IND","3 out of 5 stars"
"310","Ryan Flournoy",DAL,"WR124","vs. GB","3 out of 5 stars"
"311","Xavier Legette",CAR,"WR125","at NE","4 out of 5 stars"
"312","Brycen Tremayne",CAR,"WR126","at NE","4 out of 5 stars"
"313","Tylan Wallace",BAL,"WR127","at KC","4 out of 5 stars"
"314","Mitchell Trubisky",BUF,"QB38","vs. NO","2 out of 5 stars"
"315","Dillon Gabriel",CLE,"QB39","at DET","3 out of 5 stars"
"316","Trent Sherfield Sr.",DEN,"WR128","vs. CIN","3 out of 5 stars"
"317","Jamari Thrash",CLE,"WR129","at DET","2 out of 5 stars"
"318","Russell Gage Jr.",SF,"WR130","vs. JAC","4 out of 5 stars"
"319","Van Jefferson",TEN,"WR131","at HOU","3 out of 5 stars"
"320","Hunter Long",JAC,"TE54","at SF","4 out of 5 stars"
"321","Skyy Moore",SF,"WR132","vs. JAC","4 out of 5 stars"
"322","Jalen Milroe",SEA,"QB40","at ARI","3 out of 5 stars"
"323","KeAndre Lambert-Smith",LAC,"WR133","at NYG","4 out of 5 stars"
"324","Marquez Valdes-Scantling",SF,"WR134","vs. JAC","4 out of 5 stars"
"325","Kyle Williams",NE,"WR135","vs. CAR","3 out of 5 stars"
"326","Javon Baker",PHI,"WR136","at TB","2 out of 5 stars"
"327","Xavier Restrepo",TEN,"WR137","at HOU","3 out of 5 stars"
"328","Brock Wright",DET,"TE55","vs. CLE","3 out of 5 stars"
"329","Tai Felton",MIN,"WR138","at PIT","2 out of 5 stars"
"330","Jaydon Blue",DAL,"RB97","vs. GB","2 out of 5 stars"
"331","John Metchie III",PHI,"WR139","at TB","2 out of 5 stars"
"332","Raheem Mostert",LV,"RB98","vs. CHI","3 out of 5 stars"
"333","Sincere McCormick",SF,"RB99","vs. JAC","3 out of 5 stars"
"334","Donovan Edwards",WAS,"RB100","at ATL","2 out of 5 stars"
"335","Nathan Carter",ATL,"RB101","vs. WAS","4 out of 5 stars"
"336","Alec Ingold",MIA,"RB102","vs. NYJ","2 out of 5 stars"
"337","Elijah Mitchell",KC,"RB103","vs. BAL","3 out of 5 stars"
"338","Kylen Granson",PHI,"TE56","at TB","3 out of 5 stars"
"339","Zach Wilson",MIA,"QB41","vs. NYJ","4 out of 5 stars"
"340","Jacoby Brissett",ARI,"QB42","vs. SEA","2 out of 5 stars"
"341","Jimmy Garoppolo",LAR,"QB43","vs. IND","4 out of 5 stars"
"342","Anthony Richardson Sr.",IND,"QB44","at LAR","2 out of 5 stars"
"343","Darnell Washington",PIT,"TE57","vs. MIN","3 out of 5 stars"
"344","Malik Willis",GB,"QB45","at DAL","4 out of 5 stars"
"345","Joshua Dobbs",NE,"QB46","vs. CAR","5 out of 5 stars"
"346","Charlie Kolar",BAL,"TE58","at KC","3 out of 5 stars"
"347","Jarrett Stidham",DEN,"QB47","vs. CIN","4 out of 5 stars"
"348","Harrison Bryant",HOU,"TE59","vs. TEN","3 out of 5 stars"
"349","Blaine Gabbert",FA,"QB48","-","-"
"350","Tyson Bagent",CHI,"QB49","at LV","3 out of 5 stars"
"351","Hendon Hooker",CAR,"QB50","at NE","4 out of 5 stars"
"352","Taylor Heinicke",FA,"QB51","-","-"
"353","Kyle Trask",FA,"QB52","-","-"
"354","Stone Smartt",NYJ,"TE60","at MIA","2 out of 5 stars"
"355","Tanner McKee",PHI,"QB53","at TB","4 out of 5 stars"
"356","Cooper Rush",BAL,"QB54","at KC","2 out of 5 stars"
"357","Josh Oliver",MIN,"TE61","at PIT","4 out of 5 stars"
"358","Andy Dalton",CAR,"QB55","at NE","4 out of 5 stars"
"359","Davis Mills",HOU,"QB56","vs. TEN","4 out of 5 stars"
"360","Grant Calcaterra",PHI,"TE62","at TB","3 out of 5 stars"
"361","Nick Mullens",JAC,"QB57","at SF","2 out of 5 stars"
"362","Brett Rypien",CIN,"QB58","at DEN","3 out of 5 stars"
"363","Mason Rudolph",PIT,"QB59","vs. MIN","2 out of 5 stars"
"364","Kurtis Rourke",SF,"QB60","vs. JAC","5 out of 5 stars"
"365","Brandon Allen",TEN,"QB61","at HOU","2 out of 5 stars"
"366","Desmond Ridder",MIN,"QB62","at PIT","3 out of 5 stars"
"367","Kirk Cousins",ATL,"QB63","vs. WAS","4 out of 5 stars"
"368","Joe Milton III",DAL,"QB64","vs. GB","2 out of 5 stars"
"369","Trey Lance",LAC,"QB65","at NYG","4 out of 5 stars"
"370","Shedeur Sanders",CLE,"QB66","at DET","3 out of 5 stars"
"371","Collin Hill",FA,"QB67","-","-"
"372","Quinn Ewers",MIA,"QB68","vs. NYJ","4 out of 5 stars"
