"RK","PLAYER NAME",TEAM,"POS","OPP","MATCHUP "
"1","Jayden Daniels",WAS,"QB1","at DAL","5 out of 5 stars"
"2","Patrick Mahomes II",KC,"QB2","vs. LV","2 out of 5 stars"
"3","Christian McCaffrey",SF,"RB1","vs. ATL","2 out of 5 stars"
"4","Bijan Robinson",ATL,"RB2","at SF","3 out of 5 stars"
"5","Dak Prescott",DAL,"QB3","vs. WAS","5 out of 5 stars"
"6","Jahmyr Gibbs",DET,"RB3","vs. TB","3 out of 5 stars"
"7","Jalen Hurts",PHI,"QB4","at MIN","2 out of 5 stars"
"8","Jonathan Taylor",IND,"RB4","at LAC","2 out of 5 stars"
"9","Drake Maye",NE,"QB5","at TEN","3 out of 5 stars"
"10","Amon-Ra St. Brown",DET,"WR1","vs. TB","3 out of 5 stars"
"11","Baker Mayfield",TB,"QB6","at DET","3 out of 5 stars"
"12","Jared Goff",DET,"QB7","vs. TB","4 out of 5 stars"
"13","Caleb Williams",CHI,"QB8","vs. NO","4 out of 5 stars"
"14","Justin Herbert",LAC,"QB9","vs. IND","4 out of 5 stars"
"15","Jaxon Smith-Njigba",SEA,"WR2","vs. HOU","3 out of 5 stars"
"16","Jordan Love",GB,"QB10","at ARI","2 out of 5 stars"
"17","Bo Nix",DEN,"QB11","vs. NYG","2 out of 5 stars"
"18","Daniel Jones",IND,"QB12","at LAC","2 out of 5 stars"
"19","Justin Fields",NYJ,"QB13","vs. CAR","4 out of 5 stars"
"20","Josh Jacobs",GB,"RB5","at ARI","3 out of 5 stars"
"21","De'Von Achane",MIA,"RB6","at CLE","2 out of 5 stars"
"22","Matthew Stafford",LAR,"QB14","at JAC","2 out of 5 stars"
"23","Ja'Marr Chase",CIN,"WR3","vs. PIT","2 out of 5 stars"
"24","Quinshon Judkins",CLE,"RB7","vs. MIA","4 out of 5 stars"
"25","Javonte Williams",DAL,"RB8","vs. WAS","3 out of 5 stars"
"26","Justin Jefferson",MIN,"WR4","vs. PHI","2 out of 5 stars"
"27","Jaxson Dart",NYG,"QB15","at DEN","2 out of 5 stars"
"28","Rome Odunze",CHI,"WR5","vs. NO","4 out of 5 stars"
"29","C.J. Stroud",HOU,"QB16","at SEA","3 out of 5 stars"
"30","Saquon Barkley",PHI,"RB9","at MIN","3 out of 5 stars"
"31","Rico Dowdle",CAR,"RB10","at NYJ","4 out of 5 stars"
"32","Nico Collins",HOU,"WR6","at SEA","4 out of 5 stars"
"33","Sam Darnold",SEA,"QB17","vs. HOU","2 out of 5 stars"
"34","Drake London",ATL,"WR7","at SF","3 out of 5 stars"
"35","Davante Adams",LAR,"WR8","at JAC","2 out of 5 stars"
"36","Trevor Lawrence",JAC,"QB18","vs. LAR","4 out of 5 stars"
"37","Brock Purdy",SF,"QB19","vs. ATL","2 out of 5 stars"
"38","George Pickens",DAL,"WR9","vs. WAS","4 out of 5 stars"
"39","Aaron Rodgers",PIT,"QB20","at CIN","5 out of 5 stars"
"40","Jacory Croskey-Merritt",WAS,"RB11","at DAL","4 out of 5 stars"
"41","Bryce Young",CAR,"QB21","at NYJ","2 out of 5 stars"
"42","Michael Penix Jr.",ATL,"QB22","at SF","3 out of 5 stars"
