"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","Denver Broncos",DEN,"vs. NYG","5 out of 5 stars","A+","9.0"
"2","New England Patriots",NE,"at TEN","5 out of 5 stars","A+","8.9"
"3","Kansas City Chiefs",KC,"vs. LV","5 out of 5 stars","A","8.9"
"4","Green Bay Packers",GB,"at ARI","4 out of 5 stars","A-","8.8"
"5","Pittsburgh Steelers",PIT,"at CIN","5 out of 5 stars","A-","8.0"
"6","Seattle Seahawks",SEA,"vs. HOU","3 out of 5 stars","B+","7.6"
"7","Cleveland Browns",CLE,"vs. MIA","3 out of 5 stars","B+","7.4"
"8","Philadelphia Eagles",PHI,"at MIN","5 out of 5 stars","B","6.8"
"9","Los Angeles Rams",LAR,"at JAC","2 out of 5 stars","B","6.7"
"10","Houston Texans",HOU,"at SEA","1 out of 5 stars","B-","6.6"
"11","Miami Dolphins",MIA,"at CLE","5 out of 5 stars","B-","6.6"
"12","Chicago Bears",CHI,"vs. NO","3 out of 5 stars","C+","6.5"
"13","Carolina Panthers",CAR,"at NYJ","5 out of 5 stars","C+","6.3"
"14","Jacksonville Jaguars",JAC,"vs. LAR","2 out of 5 stars","C","6.2"
"15","Minnesota Vikings",MIN,"vs. PHI","2 out of 5 stars","C","6.2"
"16","New York Jets",NYJ,"vs. CAR","5 out of 5 stars","C-","5.9"
"17","Detroit Lions",DET,"vs. TB","1 out of 5 stars","C-","5.8"
"18","Los Angeles Chargers",LAC,"vs. IND","1 out of 5 stars","C-","5.8"
"19","Indianapolis Colts",IND,"at LAC","4 out of 5 stars","D+","5.8"
"20","San Francisco 49ers",SF,"vs. ATL","3 out of 5 stars","D","5.7"
"21","Atlanta Falcons",ATL,"at SF","3 out of 5 stars","D","5.7"
"22","New York Giants",NYG,"at DEN","2 out of 5 stars","D","5.5"
"23","Arizona Cardinals",ARI,"vs. GB","2 out of 5 stars","D-","5.5"
"24","Washington Commanders",WAS,"at DAL","1 out of 5 stars","F","5.4"
"25","Tennessee Titans",TEN,"vs. NE","3 out of 5 stars","F","5.4"
"26","Tampa Bay Buccaneers",TB,"at DET","1 out of 5 stars","F","5.1"
"27","New Orleans Saints",NO,"at CHI","1 out of 5 stars","F","5.1"
"28","Dallas Cowboys",DAL,"vs. WAS","2 out of 5 stars","F","5.1"
"29","Cincinnati Bengals",CIN,"vs. PIT","1 out of 5 stars","F","4.7"
"30","Las Vegas Raiders",LV,"at KC","1 out of 5 stars","F","4.7"
