"RK","PLAYER NAME",TEAM,"POS","OPP","MATCHUP "
"45","Michael Penix Jr.",ATL,"QB23","vs. TB","4 out of 5 stars"
"46","Matthew Stafford",LAR,"QB24","vs. HOU","3 out of 5 stars"
"47","Ladd McConkey",LAC,"WR12","vs. KC","4 out of 5 stars"
"48","Jaxon Smith-Njigba",SEA,"WR13","vs. SF","4 out of 5 stars"
"49","Daniel Jones",IND,"QB25","vs. MIA","4 out of 5 stars"
"50","Joe Flacco",CLE,"QB26","vs. CIN","4 out of 5 stars"
"51","Geno Smith",LV,"QB27","at NE","4 out of 5 stars"
"52","Tee Higgins",CIN,"WR14","at CLE","4 out of 5 stars"
"53","James Conner",ARI,"RB12","at NO","4 out of 5 stars"
"54","Alvin Kamara",NO,"RB13","vs. ARI","3 out of 5 stars"
"55","Sam Darnold",SEA,"QB28","vs. SF","2 out of 5 stars"
"56","Brock Bowers",LV,"TE1","at NE","3 out of 5 stars"
"57","Tyreek Hill",MIA,"WR15","at IND","4 out of 5 stars"
"58","Russell Wilson",NYG,"QB29","at WAS","5 out of 5 stars"
"59","Trey McBride",ARI,"TE2","at NO","4 out of 5 stars"
"60","Kyren Williams",LAR,"RB14","vs. HOU","2 out of 5 stars"
"61","Davante Adams",LAR,"WR16","vs. HOU","3 out of 5 stars"
"62","Marvin Harrison Jr.",ARI,"WR17","at NO","2 out of 5 stars"
"63","Xavier Worthy",KC,"WR18","at LAC","3 out of 5 stars"
"64","Kenneth Walker III",SEA,"RB15","vs. SF","4 out of 5 stars"
"65","Garrett Wilson",NYJ,"WR19","vs. PIT","2 out of 5 stars"
"66","Terry McLaurin",WAS,"WR20","vs. NYG","4 out of 5 stars"
"67","Tetairoa McMillan",CAR,"WR21","at JAC","4 out of 5 stars"
"68","Cam Ward",TEN,"QB30","at DEN","2 out of 5 stars"
"69","Chuba Hubbard",CAR,"RB16","at JAC","3 out of 5 stars"
"70","George Kittle",SF,"TE3","at SEA","4 out of 5 stars"
"71","Aaron Rodgers",PIT,"QB31","at NYJ","3 out of 5 stars"
"72","Courtland Sutton",DEN,"WR22","vs. TEN","3 out of 5 stars"
"73","DJ Moore",CHI,"WR23","vs. MIN","3 out of 5 stars"
"74","DeVonta Smith",PHI,"WR24","vs. DAL","3 out of 5 stars"
"75","Jerry Jeudy",CLE,"WR25","vs. CIN","3 out of 5 stars"
"76","James Cook",BUF,"RB17","vs. BAL","3 out of 5 stars"
"77","Jaylen Waddle",MIA,"WR26","at IND","4 out of 5 stars"
"78","Omarion Hampton",LAC,"RB18","vs. KC","2 out of 5 stars"
"79","Tony Pollard",TEN,"RB19","at DEN","2 out of 5 stars"
"80","Breece Hall",NYJ,"RB20","vs. PIT","4 out of 5 stars"
"81","Zay Flowers",BAL,"WR27","at BUF","4 out of 5 stars"
"82","DK Metcalf",PIT,"WR28","at NYJ","3 out of 5 stars"
"83","Emeka Egbuka",TB,"WR29","at ATL","4 out of 5 stars"
"84","Jameson Williams",DET,"WR30","at GB","3 out of 5 stars"
"85","TreVeyon Henderson",NE,"RB21","vs. LV","4 out of 5 stars"
"86","Aaron Jones Sr.",MIN,"RB22","at CHI","3 out of 5 stars"
"87","Isiah Pacheco",KC,"RB23","at LAC","2 out of 5 stars"
"88","George Pickens",DAL,"WR31","at PHI","2 out of 5 stars"
"89","D'Andre Swift",CHI,"RB24","vs. MIN","2 out of 5 stars"
"90","Chris Olave",NO,"WR32","vs. ARI","4 out of 5 stars"
"91","Stefon Diggs",NE,"WR33","vs. LV","3 out of 5 stars"
"92","Calvin Ridley",TEN,"WR34","at DEN","3 out of 5 stars"
"93","Travis Hunter",JAC,"WR35","vs. CAR","3 out of 5 stars"
"94","Ricky Pearsall",SF,"WR36","at SEA","3 out of 5 stars"
"95","Travis Kelce",KC,"TE4","at LAC","2 out of 5 stars"
"96","David Montgomery",DET,"RB25","at GB","2 out of 5 stars"
"97","Jakobi Meyers",LV,"WR37","at NE","4 out of 5 stars"
"98","Deebo Samuel Sr.",WAS,"WR38","vs. NYG","4 out of 5 stars"
"99","Rome Odunze",CHI,"WR39","vs. MIN","3 out of 5 stars"
"100","David Njoku",CLE,"TE5","vs. CIN","3 out of 5 stars"
"101","Tyrone Tracy Jr.",NYG,"RB26","at WAS","4 out of 5 stars"
"102","Michael Pittman Jr.",IND,"WR40","vs. MIA","3 out of 5 stars"
"103","Spencer Rattler",NO,"QB32","vs. ARI","3 out of 5 stars"
"104","Sam LaPorta",DET,"TE6","at GB","3 out of 5 stars"
"105","Jaylen Warren",PIT,"RB27","at NYJ","2 out of 5 stars"
"106","Khalil Shakir",BUF,"WR41","vs. BAL","3 out of 5 stars"
"107","T.J. Hockenson",MIN,"TE7","at CHI","3 out of 5 stars"
"108","RJ Harvey",DEN,"RB28","vs. TEN","3 out of 5 stars"
"109","Matthew Golden",GB,"WR42","vs. DET","2 out of 5 stars"
"110","Josh Downs",IND,"WR43","vs. MIA","3 out of 5 stars"
"111","Travis Etienne Jr.",JAC,"RB29","vs. CAR","4 out of 5 stars"
"112","Jauan Jennings",SF,"WR44","at SEA","3 out of 5 stars"
"113","Cooper Kupp",SEA,"WR45","vs. SF","4 out of 5 stars"
"114","J.K. Dobbins",DEN,"RB30","vs. TEN","3 out of 5 stars"
"115","Mark Andrews",BAL,"TE8","at BUF","3 out of 5 stars"
"116","Austin Ekeler",WAS,"RB31","vs. NYG","4 out of 5 stars"
"117","Javonte Williams",DAL,"RB32","at PHI","2 out of 5 stars"
"118","Evan Engram",DEN,"TE9","vs. TEN","3 out of 5 stars"
"119","Jerome Ford",CLE,"RB33","vs. CIN","4 out of 5 stars"
"120","Cedric Tillman",CLE,"WR46","vs. CIN","3 out of 5 stars"
"121","Rashid Shaheed",NO,"WR47","vs. ARI","4 out of 5 stars"
"122","Christian Kirk",HOU,"WR48","at LAR","3 out of 5 stars"
"123","Keon Coleman",BUF,"WR49","vs. BAL","3 out of 5 stars"
"124","Marvin Mims Jr.",DEN,"WR50","vs. TEN","3 out of 5 stars"
"125","Tucker Kraft",GB,"TE10","vs. DET","3 out of 5 stars"
"126","Marquise Brown",KC,"WR51","at LAC","3 out of 5 stars"
"127","Darnell Mooney",ATL,"WR52","vs. TB","2 out of 5 stars"
"128","Tyler Warren",IND,"TE11","vs. MIA","2 out of 5 stars"
"129","Rashod Bateman",BAL,"WR53","at BUF","4 out of 5 stars"
"130","Rhamondre Stevenson",NE,"RB34","vs. LV","4 out of 5 stars"
"131","Romeo Doubs",GB,"WR54","vs. DET","2 out of 5 stars"
"132","Tank Bigsby",JAC,"RB35","vs. CAR","4 out of 5 stars"
"133","Jayden Reed",GB,"WR55","vs. DET","2 out of 5 stars"
"134","Wan'Dale Robinson",NYG,"WR56","at WAS","2 out of 5 stars"
"135","Jake Ferguson",DAL,"TE12","at PHI","2 out of 5 stars"
"136","Zach Charbonnet",SEA,"RB36","vs. SF","4 out of 5 stars"
"137","Jordan Mason",MIN,"RB37","at CHI","3 out of 5 stars"
"138","Dallas Goedert",PHI,"TE13","vs. DAL","4 out of 5 stars"
"139","DeMario Douglas",NE,"WR57","vs. LV","3 out of 5 stars"
"140","Adam Thielen",MIN,"WR58","at CHI","3 out of 5 stars"
"141","Hunter Henry",NE,"TE14","vs. LV","3 out of 5 stars"
"142","Xavier Legette",CAR,"WR59","at JAC","4 out of 5 stars"
"143","Nick Chubb",HOU,"RB38","at LAR","3 out of 5 stars"
"144","Dalton Kincaid",BUF,"TE15","vs. BAL","3 out of 5 stars"
"145","Joshua Palmer",BUF,"WR60","vs. BAL","3 out of 5 stars"
"146","Zach Ertz",WAS,"TE16","vs. NYG","3 out of 5 stars"
"147","Rachaad White",TB,"RB39","at ATL","2 out of 5 stars"
"148","Kyle Pitts Sr.",ATL,"TE17","vs. TB","3 out of 5 stars"
"149","Brenton Strange",JAC,"TE18","vs. CAR","3 out of 5 stars"
"150","Colston Loveland",CHI,"TE19","vs. MIN","3 out of 5 stars"
"151","Kaleb Johnson",PIT,"RB40","at NYJ","2 out of 5 stars"
"152","Dylan Sampson",CLE,"RB41","vs. CIN","4 out of 5 stars"
"153","Keenan Allen",LAC,"WR61","vs. KC","4 out of 5 stars"
"154","Chig Okonkwo",TEN,"TE20","at DEN","2 out of 5 stars"
"155","Jonnu Smith",PIT,"TE21","at NYJ","3 out of 5 stars"
"156","Jayden Higgins",HOU,"WR62","at LAR","3 out of 5 stars"
"157","Jacory Croskey-Merritt",WAS,"RB42","vs. NYG","4 out of 5 stars"
"158","Braelon Allen",NYJ,"RB43","vs. PIT","4 out of 5 stars"
"159","Rico Dowdle",CAR,"RB44","at JAC","3 out of 5 stars"
"160","Ja'Tavion Sanders",CAR,"TE22","at JAC","4 out of 5 stars"
"161","Pat Freiermuth",PIT,"TE23","at NYJ","3 out of 5 stars"
"162","Mike Gesicki",CIN,"TE24","at CLE","3 out of 5 stars"
"163","Darius Slayton",NYG,"WR63","at WAS","2 out of 5 stars"
"164","Cade Otton",TB,"TE25","at ATL","5 out of 5 stars"
"165","Dalton Schultz",HOU,"TE26","at LAR","3 out of 5 stars"
"166","Mason Taylor",NYJ,"TE27","vs. PIT","4 out of 5 stars"
"167","Trey Benson",ARI,"RB45","at NO","4 out of 5 stars"
"168","Alec Pierce",IND,"WR64","vs. MIA","3 out of 5 stars"
"169","Juwan Johnson",NO,"TE28","vs. ARI","2 out of 5 stars"
"170","Theo Johnson",NYG,"TE29","at WAS","3 out of 5 stars"
"171","Ollie Gordon II",MIA,"RB46","at IND","3 out of 5 stars"
"172","Cam Skattebo",NYG,"RB47","at WAS","4 out of 5 stars"
"173","Luther Burden III",CHI,"WR65","vs. MIN","3 out of 5 stars"
"174","DeAndre Hopkins",BAL,"WR66","at BUF","4 out of 5 stars"
"175","Tyler Allgeier",ATL,"RB48","vs. TB","2 out of 5 stars"
"176","Michael Wilson",ARI,"WR67","at NO","2 out of 5 stars"
"177","Quentin Johnston",LAC,"WR68","vs. KC","4 out of 5 stars"
"178","Tyler Lockett",TEN,"WR69","at DEN","3 out of 5 stars"
"179","Brian Robinson Jr.",SF,"RB49","at SEA","3 out of 5 stars"
"180","Ray Davis",BUF,"RB50","vs. BAL","3 out of 5 stars"
"181","Calvin Austin III",PIT,"WR70","at NYJ","3 out of 5 stars"
"182","Kareem Hunt",KC,"RB51","at LAC","2 out of 5 stars"
"183","Jaydon Blue",DAL,"RB52","at PHI","2 out of 5 stars"
"184","Elic Ayomanor",TEN,"WR71","at DEN","3 out of 5 stars"
"185","Dyami Brown",JAC,"WR72","vs. CAR","3 out of 5 stars"
"186","Najee Harris",LAC,"RB53","vs. KC","2 out of 5 stars"
"187","Dontayvion Wicks",GB,"WR73","vs. DET","2 out of 5 stars"
"188","Elijah Arroyo",SEA,"TE30","vs. SF","4 out of 5 stars"
"189","Cole Kmet",CHI,"TE31","vs. MIN","3 out of 5 stars"
"190","Andrei Iosivas",CIN,"WR74","at CLE","4 out of 5 stars"
"191","Chris Rodriguez Jr.",WAS,"RB54","vs. NYG","4 out of 5 stars"
"192","Tre' Harris",LAC,"WR75","vs. KC","4 out of 5 stars"
"193","Ray-Ray McCloud III",ATL,"WR76","vs. TB","2 out of 5 stars"
"194","Bhayshul Tuten",JAC,"RB55","vs. CAR","4 out of 5 stars"
"195","Harold Fannin Jr.",CLE,"TE32","vs. CIN","3 out of 5 stars"
"196","Kyle Williams",NE,"WR77","vs. LV","3 out of 5 stars"
"197","Woody Marks",HOU,"RB56","at LAR","3 out of 5 stars"
"198","Justice Hill",BAL,"RB57","at BUF","4 out of 5 stars"
"199","Adonai Mitchell",IND,"WR78","vs. MIA","3 out of 5 stars"
"200","Tyler Higbee",LAR,"TE33","vs. HOU","3 out of 5 stars"
"201","Isaac TeSlaa",DET,"WR79","at GB","3 out of 5 stars"
"202","Malik Washington",MIA,"WR80","at IND","4 out of 5 stars"
"203","Dameon Pierce",HOU,"RB58","at LAR","3 out of 5 stars"
"204","Tutu Atwell",LAR,"WR81","vs. HOU","3 out of 5 stars"
"205","Pat Bryant",DEN,"WR82","vs. TEN","3 out of 5 stars"
"206","Brandin Cooks",NO,"WR83","vs. ARI","4 out of 5 stars"
"207","Miles Sanders",DAL,"RB59","at PHI","2 out of 5 stars"
"208","Tre Tucker",LV,"WR84","at NE","4 out of 5 stars"
"209","Roschon Johnson",CHI,"RB60","vs. MIN","2 out of 5 stars"
"210","Kayshon Boutte",NE,"WR85","vs. LV","3 out of 5 stars"
"211","Roman Wilson",PIT,"WR86","at NYJ","3 out of 5 stars"
"212","Noah Fant",CIN,"TE34","at CLE","3 out of 5 stars"
"213","Jalen Nailor",MIN,"WR87","at CHI","3 out of 5 stars"
"214","Blake Corum",LAR,"RB61","vs. HOU","2 out of 5 stars"
"215","KaVontae Turpin",DAL,"WR88","at PHI","2 out of 5 stars"
"216","Will Shipley",PHI,"RB62","vs. DAL","4 out of 5 stars"
"217","Kendre Miller",NO,"RB63","vs. ARI","3 out of 5 stars"
"218","Jalen Tolbert",DAL,"WR89","at PHI","2 out of 5 stars"
"219","Kenneth Gainwell",PIT,"RB64","at NYJ","2 out of 5 stars"
"220","Kyle Monangai",CHI,"RB65","vs. MIN","2 out of 5 stars"
"221","Raheem Mostert",LV,"RB66","at NE","4 out of 5 stars"
"222","Nick Westbrook-Ikhine",MIA,"WR90","at IND","4 out of 5 stars"
"223","Ty Johnson",BUF,"RB67","vs. BAL","3 out of 5 stars"
"224","DJ Giddens",IND,"RB68","vs. MIA","4 out of 5 stars"
"225","Jaylin Noel",HOU,"WR91","at LAR","3 out of 5 stars"
"226","Jack Bech",LV,"WR92","at NE","4 out of 5 stars"
"227","Olamide Zaccheaus",CHI,"WR93","vs. MIN","3 out of 5 stars"
"228","Devaughn Vele",NO,"WR94","vs. ARI","4 out of 5 stars"
"229","Keaton Mitchell",BAL,"RB69","at BUF","4 out of 5 stars"
"230","Emanuel Wilson",GB,"RB70","vs. DET","3 out of 5 stars"
"231","Brashard Smith",KC,"RB71","at LAC","2 out of 5 stars"
"232","Dont'e Thornton Jr.",LV,"WR95","at NE","4 out of 5 stars"
"233","Tory Horton",SEA,"WR96","vs. SF","4 out of 5 stars"
"234","Devin Singletary",NYG,"RB72","at WAS","4 out of 5 stars"
"235","Noah Brown",WAS,"WR97","vs. NYG","4 out of 5 stars"
"236","Jaleel McLaughlin",DEN,"RB73","vs. TEN","3 out of 5 stars"
"237","Sean Tucker",TB,"RB74","at ATL","2 out of 5 stars"
"238","Parker Washington",JAC,"WR98","vs. CAR","3 out of 5 stars"
"239","Josh Reynolds",NYJ,"WR99","vs. PIT","2 out of 5 stars"
"240","Samaje Perine",CIN,"RB75","at CLE","4 out of 5 stars"
"241","Isaiah Likely",BAL,"TE35","at BUF","3 out of 5 stars"
"242","Tahj Brooks",CIN,"RB76","at CLE","4 out of 5 stars"
"243","Isaac Guerendo",SF,"RB77","at SEA","3 out of 5 stars"
"244","Isaiah Davis",NYJ,"RB78","vs. PIT","4 out of 5 stars"
"245","Elijah Moore",BUF,"WR100","vs. BAL","3 out of 5 stars"
"246","Jarquez Hunter",LAR,"RB79","vs. HOU","2 out of 5 stars"
"247","Trevor Etienne",CAR,"RB80","at JAC","3 out of 5 stars"
"248","Jaylin Lane",WAS,"WR101","vs. NYG","4 out of 5 stars"
"249","Antonio Gibson",NE,"RB81","vs. LV","4 out of 5 stars"
"250","Chris Brooks",GB,"RB82","vs. DET","3 out of 5 stars"
"251","Elijah Mitchell",KC,"RB83","at LAC","2 out of 5 stars"
"252","KeAndre Lambert-Smith",LAC,"WR102","vs. KC","4 out of 5 stars"
"253","Mack Hollins",NE,"WR103","vs. LV","3 out of 5 stars"
"254","Tai Felton",MIN,"WR104","at CHI","3 out of 5 stars"
"255","Devin Neal",NO,"RB84","vs. ARI","3 out of 5 stars"
"256","Marquez Valdes-Scantling",SF,"WR105","at SEA","3 out of 5 stars"
"257","Tim Patrick",JAC,"WR106","vs. CAR","3 out of 5 stars"
"258","Troy Franklin",DEN,"WR107","vs. TEN","3 out of 5 stars"
"259","Savion Williams",GB,"WR108","vs. DET","2 out of 5 stars"
"260","A.J. Dillon",PHI,"RB85","vs. DAL","4 out of 5 stars"
"261","Darren Waller",MIA,"TE36","at IND","4 out of 5 stars"
"262","Xavier Restrepo",TEN,"WR109","at DEN","3 out of 5 stars"
"263","Zamir White",LV,"RB86","at NE","4 out of 5 stars"
"264","Noah Gray",KC,"TE37","at LAC","2 out of 5 stars"
"265","Quinshon Judkins",CLE,"RB87","vs. CIN","4 out of 5 stars"
"266","Kimani Vidal",LAC,"RB88","vs. KC","2 out of 5 stars"
"267","Raheim Sanders",CLE,"RB89","vs. CIN","4 out of 5 stars"
"268","Julius Chestnut",TEN,"RB90","at DEN","2 out of 5 stars"
"269","Jordan James",SF,"RB91","at SEA","3 out of 5 stars"
"270","AJ Barner",SEA,"TE38","vs. SF","4 out of 5 stars"
"271","Ty Chandler",MIN,"RB92","at CHI","3 out of 5 stars"
"272","Tyler Conklin",LAC,"TE39","vs. KC","3 out of 5 stars"
"273","Jaxson Dart",NYG,"QB33","at WAS","5 out of 5 stars"
"274","Jaylen Wright",MIA,"RB93","at IND","3 out of 5 stars"
"275","Kalel Mullings",TEN,"RB94","at DEN","2 out of 5 stars"
"276","Audric Estime",PHI,"RB95","vs. DAL","4 out of 5 stars"
"277","Emari Demercado",ARI,"RB96","at NO","4 out of 5 stars"
"278","Will Dissly",LAC,"TE40","vs. KC","3 out of 5 stars"
"279","Tyler Shough",NO,"QB34","vs. ARI","3 out of 5 stars"
"280","Sincere McCormick",SF,"RB97","at SEA","3 out of 5 stars"
"281","Anthony Richardson Sr.",IND,"QB35","vs. MIA","4 out of 5 stars"
"282","Terrance Ferguson",LAR,"TE41","vs. HOU","3 out of 5 stars"
"283","Hunter Renfrow",CAR,"WR110","at JAC","4 out of 5 stars"
"284","Dawson Knox",BUF,"TE42","vs. BAL","3 out of 5 stars"
"285","Austin Hooper",NE,"TE43","vs. LV","3 out of 5 stars"
"286","Michael Mayer",LV,"TE44","at NE","3 out of 5 stars"
"287","JuJu Smith-Schuster",KC,"WR111","at LAC","3 out of 5 stars"
"288","Kyle Juszczyk",SF,"RB98","at SEA","3 out of 5 stars"
"289","Hassan Haskins",LAC,"RB99","vs. KC","2 out of 5 stars"
"290","Gunnar Helm",TEN,"TE45","at DEN","2 out of 5 stars"
"291","Zay Jones",ARI,"WR112","at NO","2 out of 5 stars"
"292","Tommy Tremble",CAR,"TE46","at JAC","4 out of 5 stars"
"293","Luke Musgrave",GB,"TE47","vs. DET","3 out of 5 stars"
"294","Allen Lazard",NYJ,"WR113","vs. PIT","2 out of 5 stars"
"295","Oronde Gadsden II",LAC,"TE48","vs. KC","3 out of 5 stars"
"296","Van Jefferson",TEN,"WR114","at DEN","3 out of 5 stars"
"297","Tez Johnson",TB,"WR115","at ATL","4 out of 5 stars"
"298","Jordan Whittington",LAR,"WR116","vs. HOU","3 out of 5 stars"
"299","Jamari Thrash",CLE,"WR117","vs. CIN","3 out of 5 stars"
"300","Ben Sinnott",WAS,"TE49","vs. NYG","3 out of 5 stars"
"301","Cade Stover",HOU,"TE50","at LAR","3 out of 5 stars"
"302","Jeremy Ruckert",NYJ,"TE51","vs. PIT","4 out of 5 stars"
"303","Luke McCaffrey",WAS,"WR118","vs. NYG","4 out of 5 stars"
"304","Greg Dortch",ARI,"WR119","at NO","2 out of 5 stars"
"305","Sterling Shepard",TB,"WR120","at ATL","4 out of 5 stars"
"306","Curtis Samuel",BUF,"WR121","vs. BAL","3 out of 5 stars"
"307","Jahan Dotson",PHI,"WR122","vs. DAL","3 out of 5 stars"
"308","Luke Schoonmaker",DAL,"TE52","at PHI","2 out of 5 stars"
"309","Chimere Dike",TEN,"WR123","at DEN","3 out of 5 stars"
"310","Damien Martinez",SEA,"RB100","vs. SF","4 out of 5 stars"
"311","Alec Ingold",MIA,"RB101","at IND","3 out of 5 stars"
"312","Jermaine Burton",CIN,"WR124","at CLE","4 out of 5 stars"
"313","Charlie Kolar",BAL,"TE53","at BUF","3 out of 5 stars"
"314","Elijah Higgins",ARI,"TE54","at NO","4 out of 5 stars"
"315","Khalil Herbert",FA,"RB102","-","-"
"316","Dare Ogunbowale",HOU,"RB103","at LAR","3 out of 5 stars"
"317","Josh Oliver",MIN,"TE55","at CHI","3 out of 5 stars"
"318","Jalen Milroe",SEA,"QB36","vs. SF","2 out of 5 stars"
"319","Julian Hill",MIA,"TE56","at IND","4 out of 5 stars"
"320","Grant Calcaterra",PHI,"TE57","vs. DAL","4 out of 5 stars"
"321","Tyquan Thornton",KC,"WR125","at LAC","3 out of 5 stars"
"322","Kalif Raymond",DET,"WR126","at GB","3 out of 5 stars"
"323","Xavier Hutchinson",HOU,"WR127","at LAR","3 out of 5 stars"
"324","Mason Rudolph",PIT,"QB37","at NYJ","3 out of 5 stars"
"325","Adam Trautman",DEN,"TE58","vs. TEN","3 out of 5 stars"
"326","Hunter Long",JAC,"TE59","vs. CAR","3 out of 5 stars"
"327","Darnell Washington",PIT,"TE60","at NYJ","3 out of 5 stars"
"328","Jimmy Horn Jr.",CAR,"WR128","at JAC","4 out of 5 stars"
"329","KhaDarel Hodge",ATL,"WR129","vs. TB","2 out of 5 stars"
"330","John Metchie III",PHI,"WR130","vs. DAL","3 out of 5 stars"
"331","Payne Durham",TB,"TE61","at ATL","5 out of 5 stars"
"332","Jordan Watkins",SF,"WR131","at SEA","3 out of 5 stars"
"333","Arian Smith",NYJ,"WR132","vs. PIT","2 out of 5 stars"
"334","Diontae Johnson",FA,"WR133","-","-"
"335","Jake Bobo",SEA,"WR134","vs. SF","4 out of 5 stars"
"336","Tyler Goodson",IND,"RB104","vs. MIA","4 out of 5 stars"
"337","Isaiah Bond",CLE,"WR135","vs. CIN","3 out of 5 stars"
"338","Johnny Mundt",JAC,"TE62","vs. CAR","3 out of 5 stars"
"339","Charlie Woerner",ATL,"TE63","vs. TB","3 out of 5 stars"
"340","Mitchell Evans",CAR,"TE64","at JAC","4 out of 5 stars"
"341","Jeremy McNichols",WAS,"RB105","vs. NYG","4 out of 5 stars"
"342","Jalin Hyatt",NYG,"WR136","at WAS","2 out of 5 stars"
"343","Hunter Luepke",DAL,"RB106","at PHI","2 out of 5 stars"
"344","Daniel Bellinger",NYG,"TE65","at WAS","3 out of 5 stars"
"345","Stone Smartt",NYJ,"TE66","vs. PIT","4 out of 5 stars"
"346","Dillon Gabriel",CLE,"QB38","vs. CIN","4 out of 5 stars"
"347","Drew Sample",CIN,"TE67","at CLE","3 out of 5 stars"
"348","Kylen Granson",PHI,"TE68","vs. DAL","4 out of 5 stars"
"349","Skyy Moore",SF,"WR137","at SEA","3 out of 5 stars"
"350","Kirk Cousins",ATL,"QB39","vs. TB","4 out of 5 stars"
"351","Luke Farrell",SF,"TE69","at SEA","4 out of 5 stars"
"352","John Bates",WAS,"TE70","vs. NYG","3 out of 5 stars"
"353","Brock Wright",DET,"TE71","at GB","3 out of 5 stars"
"354","Craig Reynolds",DET,"RB107","at GB","2 out of 5 stars"
"355","Casey Washington",ATL,"WR138","vs. TB","2 out of 5 stars"
"356","Colby Parkinson",LAR,"TE72","vs. HOU","3 out of 5 stars"
"357","Patrick Ricard",BAL,"RB108","at BUF","4 out of 5 stars"
"358","Shedeur Sanders",CLE,"QB40","vs. CIN","4 out of 5 stars"
"359","Russell Gage Jr.",SF,"WR139","at SEA","3 out of 5 stars"
"360","Tylan Wallace",BAL,"WR140","at BUF","4 out of 5 stars"
"361","David Moore",CAR,"WR141","at JAC","4 out of 5 stars"
"362","Tip Reiman",ARI,"TE73","at NO","4 out of 5 stars"
"363","Tanner Conner",MIA,"TE74","at IND","4 out of 5 stars"
"364","Lucas Krull",DEN,"TE75","vs. TEN","3 out of 5 stars"
"365","Trent Sherfield Sr.",DEN,"WR142","vs. TEN","3 out of 5 stars"
"366","Derius Davis",LAC,"WR143","vs. KC","4 out of 5 stars"
"367","Mo Alie-Cox",IND,"TE76","vs. MIA","2 out of 5 stars"
"368","Scotty Miller",PIT,"WR144","at NYJ","3 out of 5 stars"
"369","Ryan Miller",TB,"WR145","at ATL","4 out of 5 stars"
"370","Tanner Hudson",CIN,"TE77","at CLE","3 out of 5 stars"
"371","Moliki Matavao",NO,"TE78","vs. ARI","2 out of 5 stars"
"372","George Holani",SEA,"RB109","vs. SF","4 out of 5 stars"
"373","Eric Saubert",SEA,"TE79","vs. SF","4 out of 5 stars"
