"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"436",15,"Las Vegas Raiders",LV,"DST29","8","4 out of 5 stars","-170"
"437",15,"Stone Smartt",NYJ,"TE58","9","3 out of 5 stars","+334"
"438",15,"Jake Haener",NO,"QB49","11","5 out of 5 stars","+343"
"439",15,"Greg Dulcich",NYG,"TE59","14","2 out of 5 stars","+439"
"440",15,"Zach Wilson",MIA,"QB50","12","5 out of 5 stars","+2"
"441",15,"Elijah Higgins",ARI,"TE60","8","5 out of 5 stars","-64"
"442",15,"Kalif Raymond",DET,"WR154","8","3 out of 5 stars","-46"
"443",15,"Marcus Yarns",NO,"RB121","11","4 out of 5 stars","+253"
"444",15,"Will Howard",PIT,"QB51","5","4 out of 5 stars","-74"
"445",15,"George Holani",SEA,"RB122","8","3 out of 5 stars","+95"
"446",15,"Darnell Washington",PIT,"TE61","5","3 out of 5 stars","-106"
"447",15,"Tyler Goodson",IND,"RB123","11","2 out of 5 stars","+122"
"448",15,"Hunter Luepke",DAL,"RB124","10","2 out of 5 stars","+181"
"449",15,"Josh Whyle",TEN,"TE62","10","3 out of 5 stars","+159"
"450",15,"Bub Means",NO,"WR155","11","4 out of 5 stars","+359"
"451",15,"Michael Gallup",WAS,"WR156","12","3 out of 5 stars","+189"
"452",15,"Cordarrelle Patterson",FA,"RB125","-","-","+146"
"453",15,"Deuce Vaughn",DAL,"RB126","10","2 out of 5 stars","-35"
"454",15,"Julius Chestnut",TEN,"RB127","10","2 out of 5 stars","+45"
"455",15,"Marcus Mariota",WAS,"QB52","12","2 out of 5 stars","-45"
"456",15,"Michael Carter",ARI,"RB128","8","3 out of 5 stars","+94"
"457",15,"Casey Washington",ATL,"WR157","5","3 out of 5 stars","+343"
"458",15,"Luke Lachey",HOU,"TE63","6","3 out of 5 stars","-"
"459",15,"KhaDarel Hodge",ATL,"WR158","5","3 out of 5 stars","+122"
"460",15,"Jaydn Ott",FA,"RB129","-","-","-"
"461",15,"Carlos Washington Jr.",ATL,"RB130","5","4 out of 5 stars","-"
"462",15,"Daniel Bellinger",NYG,"TE64","14","2 out of 5 stars","-23"
"463",15,"Sam Howell",MIN,"QB53","6","2 out of 5 stars","-36"
"464",15,"Julian Hill",MIA,"TE65","12","3 out of 5 stars","-67"
"465",16,"Dylan Laube",LV,"RB131","8","2 out of 5 stars","+342"
"466",16,"DeeJay Dallas",ARI,"RB132","8","3 out of 5 stars","+186"
"467",16,"Lucky Jackson",MIN,"WR159","6","2 out of 5 stars","+71"
"468",16,"Jake Bobo",SEA,"WR160","8","3 out of 5 stars","-106"
"469",16,"Jacksonville Jaguars",JAC,"DST30","8","4 out of 5 stars","-181"
"470",16,"Cedrick Wilson Jr.",NO,"WR161","11","4 out of 5 stars","+75"
"471",16,"Thomas Fidone II",NYG,"TE66","14","2 out of 5 stars","+308"
"472",16,"Kylen Granson",PHI,"TE67","9","3 out of 5 stars","+144"
"473",16,"K.J. Osborn",WAS,"WR162","12","3 out of 5 stars","+261"
"474",16,"Jimmy Horn Jr.",CAR,"WR163","14","4 out of 5 stars","-114"
"475",16,"David Bell",CLE,"WR164","9","2 out of 5 stars","+143"
"476",16,"Gardner Minshew II",KC,"QB54","10","3 out of 5 stars","-64"
"477",16,"Hunter Long",JAC,"TE68","8","3 out of 5 stars","-"
"478",16,"Tennessee Titans",TEN,"DST31","10","5 out of 5 stars","-191"
"479",16,"Jacoby Brissett",ARI,"QB55","8","4 out of 5 stars","+169"
"480",16,"Carolina Panthers",CAR,"DST32","14","3 out of 5 stars","-156"
"481",16,"Tyquan Thornton",KC,"WR165","10","3 out of 5 stars","+85"
"482",16,"Quinn Ewers",MIA,"QB56","12","5 out of 5 stars","-62"
"483",16,"Mac Jones",SF,"QB57","14","4 out of 5 stars","-101"
"484",16,"Tyler Badie",DEN,"RB133","12","2 out of 5 stars","+193"
"485",16,"Beaux Collins",NYG,"WR166","14","2 out of 5 stars","+244"
"486",16,"C.J. Ham",MIN,"RB134","6","3 out of 5 stars","-13"
"487",16,"Patrick Ricard",BAL,"RB135","7","4 out of 5 stars","-21"
"488",16,"Colby Parkinson",LAR,"TE69","8","4 out of 5 stars","+77"
"489",16,"Michael Burton",DEN,"RB136","12","2 out of 5 stars","+87"
"490",16,"Andrew Beck",NYJ,"TE70","9","3 out of 5 stars","+371"
"491",16,"Pharaoh Brown",MIA,"TE71","12","3 out of 5 stars","+213"
"492",16,"Brock Wright",DET,"TE72","8","3 out of 5 stars","-107"
"493",16,"Ezekiel Elliott",FA,"RB137","-","-","-28"
"494",16,"John Bates",WAS,"TE73","12","3 out of 5 stars","+28"
"495",16,"Harrison Bryant",HOU,"TE74","6","3 out of 5 stars","+179"
"496",16,"Jase McClellan",TB,"RB138","9","3 out of 5 stars","+303"
"497",16,"Luke Farrell",SF,"TE75","14","3 out of 5 stars","+104"
"498",16,"Rasheen Ali",BAL,"RB139","7","4 out of 5 stars","+93"
"499",16,"Jake Browning",CIN,"QB58","10","2 out of 5 stars","-86"
"500",16,"Cooper Rush",BAL,"QB59","7","3 out of 5 stars","-98"
"501",16,"Charlie Woerner",ATL,"TE76","5","3 out of 5 stars","+110"
"502",16,"Tanner Hudson",CIN,"TE77","10","2 out of 5 stars","+155"
"503",16,"Jakob Johnson",HOU,"RB140","6","2 out of 5 stars","+212"
"504",16,"David Moore",CAR,"WR167","14","4 out of 5 stars","-109"
"505",16,"Tylan Wallace",BAL,"WR168","7","3 out of 5 stars","-52"
"506",16,"Adam Trautman",DEN,"TE78","12","3 out of 5 stars","-85"
"507",16,"Johnny Mundt",JAC,"TE79","8","3 out of 5 stars","+195"
"508",16,"Scotty Miller",PIT,"WR169","5","4 out of 5 stars","+74"
